ingredient_id	ingredient_type	ingredient_sv	ingredient_en	vol_smoothie	vol_juice	selling_price	image
1	fruit	banan	 banana	80	0	8	../images/banana.png
2	fruit	citron	lemon	40	30	8	../images/banana.png
3	fruit	lime	lime	30	20	8	../images/banana.png
4	fruit	apelsin	orange	100	80	7	../images/orange.png
5	fruit	kaffe	coffee	50	50	5	../images/orange.png
6	fruit	vanilla ice cream	vanilla ice cream	50	50	5	../images/orange.png
7	fruit	sodavatten	soda water	50	50	4	../images/orange.png
8	fruit	vatten	water	50	50	0	../images/orange.png
9	fruit	is	ice	50	50	1	../images/orange.png
10	fruit	guava	guava	10	10	10	../images/orange.png
11	fruit	grönkål	kale	50	20	5	../images/orange.png
12	fruit	Passionsfrukt	Passion fruit	30	30	8	
13	fruit	brakved	buckthorn	40	8	8	
14	other	blåbär	blueberry	30	30	5	../images/apple.png
15	other	hallon	raspberry	30	30	5	../images/apple.png
16	other	jordgubbe	strawberry	30	30	5	../images/strawberry.png
17	other	pumpa	pumpkin	50	0	7	../images/strawberry.png
18	other	selleri	celery	20	0	3	../images/strawberry.png
19	other	mango	mango	100	0	20	../images/strawberry.png
20	other	grapefrukt	grapefruit	200	170	17	../images/strawberry.png
21	other	druva	grape	50	50	12	../images/strawberry.png
22	other	spenat	spinach	50	0	9	../images/strawberry.png
23	other	rödbeta	beet	100	0	5	../images/strawberry.png
24	other	mjölk	milk	50	50	5	../images/strawberry.png
25	other	sojadryck	soy milk	50	50	7	../images/strawberry.png
26	other	fläderblomma	elderflower	30	30	8	
27	other	än	mint	30	30	8	
28	other	fänkål	fennel	30	80	8	
29	other	gurkmeja	turmeric	30	80	8	
30	other	svartpeppar	black pepper	30	80	8	
31	vegetable	morot	carrot	50	30	5	../images/carrot.png
32	vegetable	ingefära	ginger	10	5	5	../images/carrot.png
33	vegetable	chili	chili	5	5	5	../images/carrot.png
34	vegetable	kanel	cinnamon	1	1	1	../images/carrot.png
35	vegetable	kakao	cocoa	10	10	5	../images/carrot.png
36	vegetable	äpple	apple	100	60	8	../images/apple.png
37	vegetable	päron	pear	100	0	10	../images/apple.png
38	vegetable	ananas	pineapple	100	80	12	../images/apple.png
39	vegetable	katrinplommon	prune	20	0	3	../images/apple.png
40	vegetable	röd paprika	 Red bell pepper	30	40	8	
41	vegetable	Avokado	 Avocado	30	40	8	
42	vegetable	gurka	cucumber	30	80	8	
43	vegetable	kiwi	kiwi	30	30	8	
